,state,polling_place,latitude,longitude
4314,TAS,Mowbray,-41.4081402,147.13105900000002
4315,TAS,Newnham,-41.3873,147.128
4316,TAS,Newstead,-41.4472,147.157
4317,TAS,Norwood,-41.4621,147.174
4318,TAS,Nunamara,-41.394,147.296
4319,TAS,Pipers River,-41.1006,147.091
4320,TAS,Prospect,-41.472,147.126
4321,TAS,Prospect Vale,-41.4782,147.11
4322,TAS,Ravenswood,-41.41595529999999,147.1796536
4323,TAS,Ringarooma,-41.24241,147.73568
4324,TAS,Riverside,-41.409693,147.097015
4325,TAS,Riverside West,-41.4301,147.106
4326,TAS,Rocherlea,-41.3785314,147.1215034
4327,TAS,St Leonards,-41.4597,147.2
4328,TAS,Scottsdale,-41.1571174,147.50867380000003
4329,TAS,South Launceston,-41.452876,147.144026
4330,TAS,Summerhill,-41.4683,147.13
4331,TAS,Trevallyn,-41.4381,147.115
4332,TAS,Waverley,-41.4321,147.19
4333,TAS,West Launceston,-41.4492,147.129
4334,TAS,Weymouth,-41.0153,147.154
4335,TAS,Whitemark,-40.1214,148.019
4336,TAS,Winnaleah,-41.0979,147.82399999999998
4337,TAS,Youngtown,-41.4823,147.164
4338,TAS,Abbotsham,-41.2135,146.174
4339,TAS,Acton,-41.07264,145.89229
4340,TAS,Boat Harbour,-40.9452,145.636
4341,TAS,Burnie,-41.0532,145.906
4342,TAS,Calder,-41.0685,145.631
4343,TAS,Cooee,-41.04076,145.86801
4344,TAS,Currie,-39.9298,143.855
4345,TAS,Devonport Central,-41.1789,146.358
4346,TAS,Devonport North West,-41.1728,146.33700000000002
4347,TAS,Devonport South,-41.1893,146.349
4348,TAS,Devonport West,-41.1864,146.345
4349,TAS,Don,-41.1827,146.31799999999998
4350,TAS,East Devonport,-41.1779,146.372
4351,TAS,Edith Creek,-40.9705,145.092
4352,TAS,Elliott,-41.0922,145.782
4353,TAS,Forest,-40.8486,145.248
4354,TAS,Forth,-41.192921000000005,146.248975
4355,TAS,Gawler,-41.1852,146.16
4356,TAS,Grassy,-40.0484,144.058
4357,TAS,Havenview,-41.0836,145.911
4358,TAS,Heybridge,-41.0751,145.986
4359,TAS,Highclere,-41.1904,145.806
4360,TAS,Irishtown,-40.9133,145.145
4361,TAS,Latrobe,-41.2365,146.415
4362,TAS,Marrawah,-40.9229,144.697
4363,TAS,Melrose,-41.2417,146.289
4364,TAS,Montello,-41.0605,145.898
4365,TAS,Moorleah,-40.981,145.616
4366,TAS,Natone,-41.1701,145.922
4367,TAS,North Motton,-41.20637,146.10936999999998
4368,TAS,Penguin,-41.111999999999995,146.071
4369,TAS,Preston,-41.2972,146.062
4370,TAS,Queenstown,-42.0802,145.558
4371,TAS,Riana,-41.2015,145.999
4372,TAS,Ridgley,-41.1398,145.83700000000002
4373,TAS,Rocky Cape,-40.905,145.487
4374,TAS,Romaine,-41.07663370000001,145.8995841
4375,TAS,Rosebery,-41.7798322,145.5391256
4376,TAS,Savage River,-41.5119,145.219
4377,TAS,Shorewell Park,-41.06128,145.88153
4378,TAS,Sisters Beach,-40.9181,145.565
4379,TAS,Sisters Creek,-40.9605,145.586
4380,TAS,Smithton,-40.8427,145.127
4381,TAS,Somerset,-41.038182,145.819344
4382,TAS,South Riana,-41.2345,145.977
4383,TAS,Sprent,-41.2627,146.16
4384,TAS,Spreyton,-41.212070000000004,146.34434
4385,TAS,Stanley,-40.7603,145.291
4386,TAS,Stowport,-41.1124,145.929
4387,TAS,Strahan,-42.154043,145.320404
4388,TAS,Sulphur Creek,-41.0935,146.026
4389,TAS,Tullah,-41.737567799999994,145.616076
4390,TAS,Turners Beach,-41.1589,146.244
4391,TAS,Ulverstone Central,-41.15507,146.171931
4392,TAS,Ulverstone East,-41.1546,146.192
4393,TAS,Ulverstone South,-41.162009999999995,146.17091000000002
4394,TAS,Waratah,-41.44422,145.5313
4395,TAS,West Ulverstone,-41.1482,146.16
4396,TAS,Wivenhoe,-41.06904,145.93608999999998
4397,TAS,Wynyard Central,-40.9909,145.72899999999998
4398,TAS,Wynyard West,-40.9867,145.717
4399,TAS,Yolla,-41.1237,145.719
4400,TAS,Zeehan,-41.888000000000005,145.34
4401,TAS,Austins Ferry,-42.7744865,147.2511051
4402,TAS,Battery Point,-42.891572499999995,147.3320854
4403,TAS,Cascades,-42.8951454,147.29930259999998
4404,TAS,Chigwell,-42.811193700000004,147.24165490000001
4405,TAS,Claremont,-42.793159100000004,147.24823840000002
4406,TAS,Collinsvale,-42.8367,147.19799999999998
4407,TAS,Dynnyrne,-42.8984,147.319
4408,TAS,Fern Tree,-42.9223,147.262
4409,TAS,Glenorchy,-42.8323911,147.2663426
4410,TAS,Glenorchy Central,-42.8332169,147.2754319
4411,TAS,Goodwood,-42.8321544,147.2934743
4412,TAS,Hobart City,-42.8827549,147.32805390000001
4413,TAS,Kingston,-42.975765,147.311565
4414,TAS,Lenah Valley,-42.8612,147.29
4415,TAS,Lower Sandy Bay,-42.9087,147.346
4416,TAS,Lutana,-42.8441626,147.3114121
4417,TAS,Merton,-42.8455,147.265
4418,TAS,Moonah,-42.846134,147.295517
4419,TAS,Moonah East,-42.8474,147.308
4420,TAS,Moonah North,-42.838,147.296
4421,TAS,Mount Nelson,-42.9136,147.32299999999998
4422,TAS,Mount Stuart,-42.875,147.299
4423,TAS,New Town,-42.867379799999995,147.31158190000002
4424,TAS,New Town West,-42.8615,147.304
4425,TAS,North Hobart Central,-42.8728,147.314
4426,TAS,Roseneath,-42.7861799,147.2405494
4427,TAS,Sandfly,-42.985,147.196
4428,TAS,Sandy Bay,-42.8992,147.327
4429,TAS,Sandy Bay Beach,-42.9138,147.355
4430,TAS,South Hobart,-42.8949,147.312
4431,TAS,Taroona,-42.943302100000004,147.3527368
4432,TAS,Waimea Heights,-42.9090106,147.3367403
4433,TAS,West Hobart,-42.8812157,147.3204475
4434,TAS,West Hobart Central,-42.8819,147.309
4435,TAS,West Hobart South,-42.8878,147.317
4436,TAS,Windermere,-42.800129999999996,147.259102
4437,TAS,Adventure Bay,-43.3458,147.321
4438,TAS,Alonnah,-43.31807,147.24445500000002
4439,TAS,Bellerive,-42.876000000000005,147.371
4440,TAS,Blackmans Bay,-42.9987749,147.31999140000002
4441,TAS,Cambridge,-42.8362,147.442
4442,TAS,Clarence,-42.8784,147.389
4443,TAS,Clarendon Vale,-42.887303,147.442876
4444,TAS,Cradoc,-43.1064,147.034
4445,TAS,Cygnet,-43.161953000000004,147.07773400000002
4446,TAS,Dover,-43.3105,147.013
4447,TAS,Franklin,-43.0856539,147.01201840000002
4448,TAS,Geeveston,-43.1625,146.922
4449,TAS,Geilston Bay,-42.8383,147.349
4450,TAS,Glen Huon,-43.026785,146.958695
4451,TAS,Howden,-43.0191283,147.29154540000002
4452,TAS,Howrah,-42.8819,147.404
4453,TAS,Huonville,-43.0242397,147.04478269999998
4454,TAS,Judbury,-42.9982,146.9283
4455,TAS,Kettering,-43.1257,147.247
4457,TAS,Kingston Beach,-42.98153370000001,147.3235074
4458,TAS,Lauderdale,-42.9136629,147.48627040000002
4459,TAS,Lindisfarne,-42.8519,147.363
4460,TAS,Lindisfarne Village,-42.8467,147.356
4461,TAS,Maranoa Heights,-42.9896,147.309
4462,TAS,Margate,-43.028999999999996,147.263
4463,TAS,Middleton,-43.2311,147.256
4464,TAS,Montagu Bay,-42.8646,147.35299999999998
4465,TAS,Mornington,-42.856351200000006,147.4017533
4466,TAS,Mountain River,-42.9614,147.109
4467,TAS,Old Beach,-42.77427,147.26576
4468,TAS,Ranelagh,-43.0086,147.039
4469,TAS,Richmond,-42.739282,147.437988
4470,TAS,Risdon Vale,-42.8131,147.35399999999998
4471,TAS,Rokeby,-42.8959,147.43200000000002
4473,TAS,Sandford,-42.9402,147.495
4474,TAS,Seven Mile Beach,-42.8526,147.511
4475,TAS,Snug,-43.0664,147.255
4476,TAS,South Arm,-43.0264,147.421
4477,TAS,Southport,-43.418985,146.95963799999998
4478,TAS,Surges Bay,-43.2196,146.998
4479,TAS,Tranmere,-42.8911,147.409
4480,TAS,Warrane,-42.86115039999999,147.3825601
4481,TAS,Woodbridge,-43.1601,147.239
4482,TAS,Avoca,-41.782233000000005,147.72668480000002
4483,TAS,Bagdad,-42.6249,147.22299999999998
4484,TAS,Beaconsfield,-41.2024,146.819
4485,TAS,Beauty Point,-41.157461299999994,146.822319
4486,TAS,Bicheno,-41.873914899999995,148.2992184
4487,TAS,Bothwell,-42.3819,147.006
4488,TAS,Bracknell,-41.6512,146.94299999999998
4489,TAS,Bridgewater,-42.7391644,147.2435117
4490,TAS,Brighton,-42.6991,147.25799999999998
4491,TAS,Broadmarsh,-42.6567,147.126
4492,TAS,Campania,-42.667109100000005,147.4210525
4493,TAS,Campbell Town,-41.926994799999996,147.4944377
4494,TAS,Carrick,-41.530916999999995,147.01125919999998
4495,TAS,Chudleigh,-41.557239200000005,146.48129219999998
4496,TAS,Claude Road,-41.434474200000004,146.275717
4497,TAS,Colebrook,-42.5313,147.361
4498,TAS,Coles Bay,-42.1249,148.286
4499,TAS,Copping,-42.8199821,147.80274690000002
4500,TAS,Cressy,-41.6854764,147.0807445
4501,TAS,Deloraine,-41.52917,146.66111
4502,TAS,Dodges Ferry,-42.8485,147.624
4503,TAS,Dromedary,-42.7282,147.179
4504,TAS,Dunalley,-42.887008,147.812638
4505,TAS,Elizabeth Town,-41.4618648,146.5638131
4506,TAS,Epping,-41.7580756,147.349062
4507,TAS,Evandale,-41.5672,147.247
4508,TAS,Exeter,-41.2996,146.957
4509,TAS,Fingal,-41.638073799999994,147.9701436
4510,TAS,Forcett,-42.806208899999994,147.63186340000001
4511,TAS,Gagebrook,-42.7488,147.276
4512,TAS,Glengarry,-41.3383,146.871
4513,TAS,Glenora,-42.6969,146.889
4514,TAS,Granton,-42.7498,147.224
4515,TAS,Gravelly Beach,-41.292576000000004,146.969557
4516,TAS,Hagley,-41.5265075,146.90312859999997
4517,TAS,Kelso,-41.1037,146.79399999999998
4518,TAS,Kempton,-42.5325557,147.20130980000002
4519,TAS,Lachlan,-42.8304,147.043
4521,TAS,Longford,-41.5931399,147.1219969
4522,TAS,Lower Barrington,-41.291000000000004,146.291
4523,TAS,Magra,-42.7559,147.054
4524,TAS,Meander,-41.65198,146.609993
4525,TAS,Midway Point,-42.7997,147.533
4526,TAS,Miena,-41.9937,146.708
4527,TAS,Mole Creek,-41.557472,146.4065015
4528,TAS,Molesworth,-42.8038,147.157
4529,TAS,Moriarty,-41.21720560000001,146.48130830000002
4530,TAS,New Norfolk,-42.7793,147.064
4531,TAS,New Norfolk North,-42.7742511,147.0491695
4532,TAS,Nubeena,-43.099706,147.7446771
4533,TAS,Oatlands,-42.2997184,147.3714423
4534,TAS,Orford,-42.5634645,147.8730583
4535,TAS,Ouse,-42.4852876,146.7110181
4536,TAS,Perth,-41.5725,147.173
4537,TAS,Pontville,-42.6838945,147.2655541
4538,TAS,Port Sorell,-41.1654094,146.55571819999997
4539,TAS,Primrose Sands,-42.892403,147.671829
4540,TAS,Railton,-41.3526,146.414
4541,TAS,Ross,-42.031409000000004,147.492498
4542,TAS,St Helens,-41.322629,148.2493508
4543,TAS,St Marys,-41.579690500000005,148.1853104
4544,TAS,Sassafras,-41.2871,146.503
4545,TAS,Scamander,-41.454218100000006,148.2600904
4546,TAS,Sheffield,-41.380688899999996,146.33031609999998
4547,TAS,Sidmouth,-41.2221,146.887
4548,TAS,Sorell,-42.780612,147.560628
4549,TAS,Swansea,-42.1245,148.077
4550,TAS,Taranna,-43.0379835,147.8675222
4551,TAS,Tea Tree,-42.6895333,147.32359169999998
4552,TAS,Triabunna,-42.508220200000004,147.91038390000003
4553,TAS,Tunnack,-42.456520899999994,147.4617791
4554,TAS,Wesley Vale,-41.1888279,146.4564013
4555,TAS,Westbury,-41.5281059,146.8310201
4556,TAS,Westerway,-42.6775,146.787
4557,TAS,Wilmot,-41.3864,146.175
4558,VIC,Bayswater,-37.8433,145.259
4559,VIC,Bayswater West,-37.8489,145.252
4560,VIC,Blackwood Park,-37.8955,145.289
4561,VIC,Boronia,-37.8617,145.275
4562,VIC,Boronia East,-37.8582,145.28964
4563,VIC,Boronia North,-37.8447,145.296
4564,VIC,Fairhills,-37.8699,145.265
4565,VIC,Ferntree Gully West,-37.8762,145.278
4566,VIC,Heany Park,-37.9338,145.243
4567,VIC,Karoo,-37.9059,145.264
4568,VIC,Kent Park,-37.883,145.263
4569,VIC,Knoxfield,-37.891999999999996,145.247
4570,VIC,Knox Gardens,-37.8827,145.22899999999998
4571,VIC,Lysterfield,-37.9123,145.276
4572,VIC,Melbourne,-37.8148203,144.9667679
4573,VIC,Mountain Gate,-37.885999999999996,145.27
4574,VIC,Park Ridge,-37.918440000000004,145.26278
4575,VIC,Rowville,-37.9254,145.238
4576,VIC,Rowville Central,-37.9244,145.243
4577,VIC,Rowville East,-37.9194,145.254
4578,VIC,Scoresby,-37.889,145.224
4579,VIC,Studfield East,-37.8615,145.256
4580,VIC,Templeton,-37.8609,145.232
4581,VIC,The Basin,-37.8529,145.311
4582,VIC,Wantirna,-37.8563,145.216
4583,VIC,Wantirna Central,-37.8574,145.231
4584,VIC,Wantirna South,-37.871881200000004,145.2371674
4585,VIC,Wantirna West,-37.8644694,145.21903030000001
4586,VIC,Watersedge,-37.8833,145.252
4587,VIC,Alfredton,-37.5582742,143.8135923
4588,VIC,Alfredton West,-37.555,143.80100000000002
4589,VIC,Bacchus Marsh,-37.67221,144.43515
4590,VIC,Ballan,-37.601177,144.2242541
4591,VIC,Ballarat,-37.564307,143.853543
4592,VIC,Ballarat North,-37.54,143.863
4593,VIC,Ballarat North West,-37.5569,143.839
4594,VIC,Ballarat South,-37.5779312,143.8374336
4595,VIC,Ballarat South West,-37.5661943,143.8444196
4596,VIC,Black Hill,-37.5495,143.87
4597,VIC,Blackwood,-37.4708,144.308
4598,VIC,Brown Hill,-37.5559,143.894
4599,VIC,Bungaree,-37.558491,143.9930396
4600,VIC,Buninyong,-37.653412,143.8860451
4601,VIC,Canadian,-37.57275070000001,143.8762445
4602,VIC,Cardigan Village,-37.5147641,143.70872880000002
4603,VIC,Clunes,-37.2946902,143.7855364
4604,VIC,Creswick,-37.4238,143.891
4605,VIC,Creswick North,-37.4089,143.891
4606,VIC,Darley,-37.654059100000005,144.43727040000002
4607,VIC,Daylesford,-37.336827,144.15395700000002
4608,VIC,Delacombe,-37.585,143.81799999999998
4609,VIC,Drummond,-37.2356367,144.3306053
4610,VIC,Elaine,-37.7771901,144.03074030000002
4611,VIC,Glenlyon,-37.29552329999999,144.2450322
4612,VIC,Gordon,-37.5803,144.10399999999998
4613,VIC,Haddon,-37.5882,143.722
4614,VIC,Hepburn Springs,-37.3098,144.13299999999998
4615,VIC,Learmonth,-37.421723,143.712945
4616,VIC,Maddingley,-37.6843689,144.4322061
4617,VIC,Magpie,-37.6161,143.844
4618,VIC,Miners Rest,-37.4774,143.795
4619,VIC,Mount Clear,-37.610899200000006,143.86952050000002
4620,VIC,Mount Egerton,-37.62813,144.10505
4621,VIC,Mount Pleasant,-37.5776,143.858
4622,VIC,Myrniong,-37.6196,144.345
4623,VIC,Napoleons,-37.68006210000001,143.8265819
4624,VIC,Newington,-37.5666,143.83100000000002
4625,VIC,Newlyn,-37.4113,143.984
4626,VIC,Redan,-37.587543700000005,143.832616
4627,VIC,Ross Creek,-37.6335294,143.75685049999998
4628,VIC,Sebastopol,-37.5973,143.84
4629,VIC,Soldiers Hill,-37.550570799999996,143.86094640000002
4630,VIC,The Stockade,-37.56173,143.87403
4631,VIC,Trentham,-37.3884,144.328
4632,VIC,Warrenheip,-37.5741,143.92700000000002
4633,VIC,Wendouree,-37.5387,143.83100000000002
4634,VIC,Wendouree East,-37.5376,143.83700000000002
4635,VIC,Wendouree North,-37.5228639,143.83484130000002
4636,VIC,Wendouree West,-37.52779,143.82021899999998
4637,VIC,Yandoit,-37.2138,144.088
4638,VIC,Alphington,-37.7836,145.032
4639,VIC,Alphington North,-37.7724,145.024
4640,VIC,Bell,-37.7487,144.99
4641,VIC,Boldrewood,-37.7207,145.02200000000002
4642,VIC,Bundoora,-37.7072,145.062
4643,VIC,Bundoora South,-37.7143,145.049
4644,VIC,Burbank,-37.6996,145.03
4645,VIC,Clifton Hill,-37.786731,145.003427
4646,VIC,Collingwood North,-37.7925,144.99
4647,VIC,Croxton,-37.7683,144.994
4648,VIC,Fairfield,-37.7783,145.02100000000002
4649,VIC,Fairfield North,-37.7766,145.018
4650,VIC,Kingsbury,-37.7157,145.03799999999998
4652,VIC,Merrilands,-37.6964,145.003
4653,VIC,Murray,-37.73607,144.9813
4654,VIC,Newlands,-37.7299,144.985
4655,VIC,Norris Bank,-37.6949,145.043
4656,VIC,Northcote,-37.7750662,144.99668390000002
4657,VIC,Northcote North,-37.7636696,144.9999866
4658,VIC,Northcote South,-37.7773,145.007
4659,VIC,Northcote West,-37.7742,144.989
4660,VIC,Preston,-37.7448,145.004
4661,VIC,Preston East,-37.7378,145.018
4662,VIC,Preston North East,-37.7329,145.03
4663,VIC,Preston South,-37.7476,145.007
4664,VIC,Preston West,-37.7375,144.996
4665,VIC,Regent,-37.7306,145.01
4666,VIC,Regent West,-37.7325,144.991
4667,VIC,Reservoir,-37.7115,145.007
4668,VIC,Reservoir Central,-37.7182,145.005
4669,VIC,Reservoir East,-37.7294,145.018
4670,VIC,Reservoir North,-37.7059,145.02100000000002
4671,VIC,Reservoir North East,-37.7157,145.019
4672,VIC,Reservoir South,-37.7265,144.994
4673,VIC,Reservoir West,-37.7225,144.99
4674,VIC,Ruthven,-37.7036,144.995
4675,VIC,Thornbury,-37.7551,144.997
4676,VIC,Thornbury East,-37.7546,145.015
4677,VIC,Thornbury South,-37.762,145.009
4678,VIC,Westgarth,-37.7828,144.996
4679,VIC,Axedale,-36.7858,144.5
4680,VIC,Bendigo Central,-36.7607,144.285
4681,VIC,Bendigo East,-36.7526297,144.3030202
4682,VIC,Big Hill,-36.830709999999996,144.24221
4683,VIC,California Gully,-36.7334304,144.2505658
4684,VIC,Campbells Creek,-37.0914,144.204
4685,VIC,Castlemaine,-37.0644,144.218
4686,VIC,Castlemaine North,-37.0591,144.219
4687,VIC,Central Deborah,-36.7647162,144.2720094
4688,VIC,Chewton,-37.08051,144.26254
4689,VIC,Comet Hill,-36.7361,144.269
4690,VIC,Eaglehawk,-36.716671000000005,144.249867
4691,VIC,Eaglehawk North,-36.7071,144.238
4692,VIC,Elmore,-36.493884,144.609847
4693,VIC,Elphinstone,-37.0966,144.352
4694,VIC,Eppalock,-36.8402,144.388
4695,VIC,Epsom,-36.7055,144.313
4696,VIC,Flora Hill,-36.7773,144.291
4697,VIC,Golden Square,-36.770586200000004,144.2576404
4698,VIC,Goornong,-36.6167,144.50799999999998
4699,VIC,Guildford,-37.1495,144.167
4700,VIC,Harcourt,-37.002493900000005,144.25709530000003
4701,VIC,Heathcote,-36.9232,144.709
4702,VIC,Huntly,-36.662,144.335
4703,VIC,Jobs Gully,-36.7183,144.262
4704,VIC,Junortoun,-36.7691,144.344
4705,VIC,Kangaroo Flat,-36.790882,144.235796
4706,VIC,Kangaroo Flat South,-36.794515000000004,144.24508400000002
4707,VIC,Kyneton,-37.2479,144.459
4708,VIC,Kyneton East,-37.25222,144.458557
4709,VIC,Lockwood,-36.8048,144.161
4710,VIC,Long Gully,-36.7450806,144.2531179
4711,VIC,Macedon,-37.4189,144.563
4712,VIC,Maiden Gully,-36.744329,144.210569
4713,VIC,Maldon,-36.989637,144.06420500000002
4714,VIC,Malmsbury,-37.1874,144.389
4715,VIC,Mandurang,-36.8263,144.304
4716,VIC,Marong,-36.7341,144.13299999999998
4717,VIC,Mount Macedon,-37.4051,144.583
4718,VIC,Newbridge,-36.7404,143.9
4719,VIC,Newham,-37.3135,144.594
4720,VIC,Newstead,-37.107748,144.059481
4721,VIC,Quarry Hill,-36.775303799999996,144.2799445
4722,VIC,Raywood,-36.53575,144.20734
4723,VIC,Redesdale,-37.019459000000005,144.530431
4724,VIC,Spring Gully,-36.7997,144.286
4725,VIC,Strathdale,-36.766331,144.31392
4726,VIC,Strathfieldsaye,-36.802952600000005,144.35108799999998
4727,VIC,Strath Hill,-36.780371,144.30319
4728,VIC,Taradale,-37.1409,144.351
4729,VIC,Tarnagulla,-36.771,143.833
4730,VIC,Tylden,-37.3248,144.409
4731,VIC,Weeroona,-36.7383,144.299
4732,VIC,White Hills,-36.727367,144.304329
4733,VIC,Winters Flat,-37.0704,144.207
4734,VIC,Woodend,-37.3536,144.52100000000002
4735,VIC,Woodvale,-36.6558,144.211
4736,VIC,Albany Rise,-37.9285,145.173
4737,VIC,Brandon Park,-37.9131,145.173
4738,VIC,Brentwood,-37.8972,145.168
4739,VIC,Camelot,-37.8657,145.188
4740,VIC,Clareville,-37.9338,145.164
4741,VIC,Cleeland,-37.9785,145.213
4742,VIC,Dandenong,-37.990446999999996,145.2214909
4743,VIC,Dandenong West,-37.9808,145.2
4744,VIC,Gladeswood,-37.9326,145.197
4745,VIC,Glendal,-37.8661,145.157
4746,VIC,Glen Waverley Heights,-37.8754,145.16899999999998
4747,VIC,Harrisfield,-37.9546,145.179
4748,VIC,Highvale,-37.8664,145.17600000000002
4749,VIC,Jells Park,-37.9027,145.19299999999998
4750,VIC,Lyndale,-37.9577,145.207
4752,VIC,Mount View,-37.8841,145.178
4753,VIC,Mulgrave,-37.9226,145.166
4754,VIC,Noble Park,-37.9701377,145.17379340000002
4755,VIC,Oakwood Park,-37.964909999999996,145.20488
4756,VIC,Pinewood,-37.89,145.143
4757,VIC,Rosewood Downs,-37.9442,145.214
4758,VIC,Sandown Park,-37.9393,145.159
4759,VIC,Silverton,-37.9491,145.19299999999998
4760,VIC,Syndal South,-37.879,145.144
4761,VIC,Tally Ho,-37.85964310000001,145.15100759999999
4762,VIC,The Glen,-37.8779,145.162
4763,VIC,Waverley Meadows,-37.9145,145.184
4764,VIC,Waverley Park,-37.943490000000004,145.18922
4765,VIC,Wayburne,-37.8874,145.15200000000002
4766,VIC,Wheelers Hill,-37.9006,145.178
4767,VIC,Wheelers Hill South,-37.9176,145.19
4768,VIC,Wooranna Park,-37.9603,145.217
4769,VIC,Yarraman Park,-37.9704,145.191
4770,VIC,Bethal,-37.66,144.918
4771,VIC,Broadmeadows North,-37.679,144.929
4772,VIC,Campbellfield,-37.67438,144.96558000000002
4773,VIC,Coolaroo,-37.662,144.93
4774,VIC,Craigieburn,-37.5993,144.934
4775,VIC,Craigieburn South,-37.6084,144.936
4776,VIC,Gladstone Park,-37.68947,144.89003
4777,VIC,Gladstone Views,-37.6889,144.898
4778,VIC,Greenvale,-37.627398,144.888422
4779,VIC,Greenvale South,-37.6405,144.886
4780,VIC,Jacana,-37.68826,144.91281
4781,VIC,Keilor,-37.7166,144.835
4782,VIC,Keilor Downs,-37.71767,144.809001
4783,VIC,Keilor Park,-37.72057,144.85805
4784,VIC,Meadow Heights,-37.65,144.923
4785,VIC,Meadows,-37.69258,144.9289
4787,VIC,Monmia,-37.71743,144.79185
4788,VIC,Roxburgh Homestead,-37.6321,144.917
4789,VIC,Roxburgh Rise,-37.6167,144.9231
4790,VIC,Somerton,-37.6236,144.934
4791,VIC,Sydenham Central,-37.7011,144.774
4792,VIC,Sydenham West,-37.702090000000005,144.75895
4793,VIC,Taylors Lakes,-37.7094,144.79399999999998
4794,VIC,Taylors Lakes Central,-37.7069867,144.79404419999997
4795,VIC,Taylors Lakes North,-37.6891685,144.7749135
4796,VIC,Tullamarine,-37.702529399999996,144.8784045
4797,VIC,Upfield,-37.669000000000004,144.946
4798,VIC,Westmeadows,-37.6762,144.89600000000002
4799,VIC,Badger Creek,-37.6808994,145.53260559999998
4800,VIC,Bayswater North,-37.8283,145.295
4801,VIC,Bimbadeen Heights,-37.7746,145.322
4802,VIC,Birmingham,-37.7832,145.373
4803,VIC,Chirnside Park,-37.7505,145.313
4804,VIC,Coldstream,-37.7329995,145.3827238
4805,VIC,Croydon,-37.798823,145.27941
4806,VIC,Croydon Central,-37.789014,145.2822375
4807,VIC,Croydon East,-37.7987,145.297
4808,VIC,Croydon North,-37.768851,145.295919
4809,VIC,Croydon Town,-37.799074600000004,145.282236
4810,VIC,Dixons Creek,-37.5927,145.41299999999998
4811,VIC,Gladysdale,-37.8196,145.65
4812,VIC,Gruyere,-37.734,145.451
4813,VIC,Healesville,-37.6435,145.53
4814,VIC,Healesville Central,-37.652975500000004,145.5170113
4815,VIC,Hoddles Creek,-37.831005600000005,145.5968928
4816,VIC,Kallista,-37.8855911,145.3699136
4817,VIC,Kilsyth,-37.8019,145.316
4818,VIC,Kilsyth South,-37.8114,145.32399999999998
4819,VIC,Launching Place,-37.7816,145.57
4820,VIC,Lilydale,-37.753338,145.35439
4821,VIC,Lilydale Lake,-37.7762,145.363
4822,VIC,Lilydale West,-37.7556,145.336
